0.950601736,0.959547191,0.540072084,0.856946779,0.523939644,0.429602958,0.218621175,0.637830003,0.632915311,0.30570654,6.055783422
0.18091521,0.969705755,0.595623184,0.719982221,0.502349222,0.557056413,0.86823805,0.369440715,0.666614823,0.346714283,5.776639875
0.632452037,0.251518541,0.524817592,0.398663846,0.43252925,0.42764463,0.253774675,0.138711933,0.313644782,0.396340091,3.770097376
0.297637397,0.136738271,0.252873044,0.619418986,0.96436598,0.889485654,0.357356286,0.624671612,0.662793937,0.90019862,5.705539786
0.244054021,0.745539215,0.347906606,0.186622168,0.49946072,0.191526982,0.860140098,0.02060694,0.445885393,0.300085977,3.84182812
0.057295424,0.279847489,0.818522646,0.430755206,0.34325572,0.166738836,0.990466814,0.225550891,0.180040245,0.688788058,4.181261329
0.55008484,0.762788369,0.95972802,0.939785347,0.574102976,0.287850462,0.769382402,0.290233816,0.81448324,0.077991739,6.026431211
0.98212514,0.025360334,0.783618485,0.442308241,0.823622059,0.448465966,0.677998112,0.482729089,0.370983637,0.531894036,5.569105099
0.487291802,0.304152607,0.030623391,0.246139657,0.273060024,0.383013625,0.463727979,0.080144338,0.004063726,0.9719245,3.244141649
0.223747006,0.768245996,0.765890236,0.754884437,0.823040948,0.428390313,0.926872441,0.431503575,0.128950202,0.723972167,5.975497321
0.911643456,0.752046783,0.678935305,0.990018192,0.381943267,0.751014143,0.389642068,0.78544763,0.762032772,0.907362793,7.310086409
0.997102273,0.076219778,0.766787147,0.389016963,0.950276958,0.911483979,0.200060881,0.732304268,0.290908141,0.481329116,5.795489505
0.512183441,0.588565658,0.487947205,0.290358295,0.168798875,0.626141841,0.320520247,0.172928452,0.511165814,0.843685478,4.522295306
0.1237869,0.304096772,0.85039239,0.08688003,0.477375885,0.574279086,0.373546913,0.144479895,0.213954659,0.840052438,3.988844967
0.570690106,0.567327121,0.851683212,0.928019316,0.292525817,0.219778985,0.427572281,0.763484302,0.167471249,0.09577689,4.88432928
0.073578877,0.62872461,0.25679084,0.837084425,0.671391436,0.915354234,0.924162975,0.17884784,0.453934462,0.713999988,5.653869687
0.881847114,0.250084701,0.42989123,0.077905117,0.381859003,0.778608042,0.510350079,0.834972782,0.303588955,0.022771937,4.47187896
0.702801683,0.560490934,0.96603122,0.926829029,0.527028277,0.151590562,0.341529398,0.113733724,0.541696388,0.470518217,5.302249432
0.149013324,0.503236991,0.364273915,0.281356186,0.527744298,0.882201704,0.906441092,0.865151848,0.016111508,0.679250437,5.174781303
0.427509327,0.924867564,0.41228451,0.530647428,0.354167421,0.076621923,0.332822698,0.106085966,0.435464268,0.024770878,3.625241983
0.493388186,0.345718084,0.027841404,0.659885518,0.114667051,0.790930614,0.977597754,0.839975757,0.986990391,0.57955966,5.81655442
0.879925997,0.604903197,0.835984887,0.139152403,0.643206763,0.848337059,0.538540466,0.347153634,0.963428284,0.365479689,6.166112378
0.554884796,0.414699168,0.527881018,0.728234504,0.636983975,0.370456766,0.749719822,0.454772476,0.203458288,0.778076763,5.419167576
0.467871702,0.18297629,0.252025167,0.735282889,0.126920649,0.294500179,0.458645859,0.384590276,0.512056359,0.916395566,4.331264937
0.882358023,0.803122152,0.352789407,0.756696321,0.255617951,0.663481383,0.352767111,0.148071809,0.560883842,0.120226121,4.896014122
0.312908518,0.05359498,0.634826691,0.065546167,0.648293014,0.998193303,0.088713197,0.608714689,0.500768754,0.044235246,3.955794558
0.435810373,0.247724672,0.84411405,0.972392494,0.405208192,0.061006805,0.622611265,0.456908428,0.145173852,0.86396777,5.054917901
0.388478061,0.231733723,0.878804849,0.059989655,0.513157731,0.110052594,0.186986828,0.607238974,0.390574585,0.705893471,4.07291047
0.269345503,0.15141804,0.6399034,0.510078694,0.89189177,0.124091817,0.139113234,0.85919099,0.398304548,0.18851601,4.171854006
0.108141987,0.209908641,0.594707969,0.460490538,0.853736728,0.023032179,0.501099939,0.73511485,0.831838765,0.700679423,5.018751018
0.573591979,0.570914213,0.135060777,0.063468269,0.47360575,0.406414321,0.473194736,0.558722948,0.276351472,0.2628635,3.794187967
0.393906505,0.292039998,0.323020034,0.1082247,0.704839356,0.729386035,0.715919577,0.083387905,0.92642838,0.413889861,4.691042352
0.315928232,0.589252644,0.405554891,0.747799837,0.976847693,0.545888749,0.2338663,0.92429298,0.985618676,0.29492416,6.019974162
0.144924629,0.754721956,0.701232787,0.516566666,0.966812521,0.099388766,0.923025704,0.370837927,0.293920996,0.6343589,5.405790852
0.714883076,0.711790214,0.153569625,0.459347729,0.070652571,0.33111918,0.452544463,0.521064883,0.94982701,0.268218852,4.633017605
0.400519053,0.010759927,0.08087987,0.398112005,0.993821411,0.515774656,0.125064035,0.868767659,0.875840474,0.375797899,4.645336989
0.478818028,0.161222502,0.298617903,0.960961175,0.48453939,0.05230735,0.562243979,0.351736777,0.925083269,0.303214603,4.578744976
0.791085758,0.155537675,0.580871285,0.728798889,0.720905041,0.018288605,0.934541892,0.256559041,0.882153317,0.27848855,5.347230052
0.542258098,0.41234207,0.523402629,0.933509293,0.879550653,0.071612632,0.942929855,0.320914281,0.049139674,0.739891569,5.415550753
0.450855393,0.844482801,0.334919095,0.67219586,0.405573894,0.566938841,0.688504044,0.86227853,0.581866455,0.893415168,6.301030081
0.143401828,0.564233718,0.186298274,0.787395578,0.177483419,0.814097037,0.693300892,0.778545266,0.701120341,0.328552112,5.174428465
0.071854998,0.501507821,0.27366371,0.970656994,0.023033446,0.040220525,0.735955988,0.31861162,0.251643347,0.157997097,3.345145546
0.389232563,0.591037614,0.152011322,0.103292759,0.363128992,0.122014022,0.835173133,0.290752943,0.492899326,0.308726732,3.648269406
0.661356879,0.891823339,0.532148247,0.59735743,0.692728625,0.678410537,0.683228822,0.290550823,0.832640599,0.49348507,6.353730371
0.936512233,0.063954411,0.329468975,0.772838237,0.878624277,0.147004237,0.755692771,0.006290955,0.767526282,0.361784119,5.019696497
0.135989976,0.772590281,0.103938345,0.06693555,0.620566464,0.284489583,0.518861131,0.83986815,0.355248358,0.704480381,4.402968218
0.558406814,0.123519587,0.562210036,0.992155374,0.041088784,0.162258028,0.900315038,0.434967071,0.642257479,0.856604077,5.273782288
0.646531583,0.876341145,0.077164605,0.476502299,0.821760646,0.152444838,0.772669158,0.254438928,0.071413342,0.29698917,4.446255714
0.65926762,0.037775969,0.429990092,0.838711462,0.100123248,0.744110717,0.248991942,0.902549779,0.49453562,0.523357724,4.979414173
0.295396762,0.258859343,0.212832082,0.957420324,0.988836115,0.164372758,0.36904535,0.503627448,0.854821976,0.965364279,5.570576437
0.763605201,0.685935157,0.257254928,0.155028506,0.334174743,0.967880382,0.294552162,0.873423978,0.926197343,0.685185304,5.943237705
0.46879765,0.225409385,0.095534006,0.686308307,0.854290028,0.705905912,0.811516344,0.908650209,0.093172204,0.931776423,5.781360466
0.172045734,0.278510136,0.786127283,0.640841379,0.508580456,0.549075033,0.410932666,0.578848476,0.15576676,0.927215057,5.007942979
0.436660798,0.200463179,0.206474005,0.827051226,0.294380932,0.146103501,0.762723684,0.634090466,0.676282065,0.03807015,4.222300005
0.326082613,0.505646426,0.245111779,0.205578871,0.801938785,0.822206159,0.89324673,0.656187921,0.172405663,0.320328605,4.948733552
0.296516253,0.286809794,0.733622614,0.416327537,0.674910672,0.206103811,0.258336018,0.584949556,0.392286763,0.453636647,4.303499662
0.726740364,0.258622468,0.158291315,0.414720891,0.792903947,0.534657705,0.409509508,0.256888339,0.088859528,0.961892648,4.603086712
0.316519258,0.929809537,0.164395245,0.090869552,0.221815804,0.787699614,0.134119109,0.57959095,0.209827176,0.481998251,3.916644497
0.650659223,0.245116699,0.151282947,0.944653805,0.901917983,0.41017403,0.422828586,0.179773823,0.158570123,0.495667923,4.560645141
0.868055708,0.646804167,0.249118141,0.916763088,0.947154269,0.522692116,0.10639856,0.357076033,0.517862584,0.974704889,6.106629555
0.332603879,0.387096729,0.259527091,0.057010656,0.367927239,0.721035721,0.945384604,0.034106934,0.318620339,0.74392454,4.167237732
0.172871298,0.25610442,0.042264297,0.670352467,0.753744655,0.894932552,0.86078467,0.042105482,0.049933633,0.255284747,3.998378222
0.25314151,0.045627634,0.265754472,0.152811613,0.061450395,0.066147841,0.177724299,0.728153716,0.015192047,0.360558498,2.126562025
0.436230937,0.236414538,0.056466943,0.063740078,0.453328684,0.521136701,0.542396845,0.492729314,0.008272934,0.247722567,3.058439541
0.990879403,0.607358575,0.111263646,0.238489928,0.228502517,0.396129535,0.777435543,0.305408705,0.333252714,0.131654984,4.120375552
0.687569908,0.442232389,0.892555561,0.973914478,0.525628669,0.707828626,0.304051526,0.53507653,0.679862941,0.710554475,6.459275102
0.967842196,0.672246203,0.375939875,0.097064349,0.524571323,0.796015522,0.596111538,0.829260292,0.391228849,0.591281597,5.841561745
0.587852834,0.276294206,0.540543741,0.41623734,0.458002777,0.005792006,0.574245047,0.795784057,0.295435895,0.114629151,4.064817054
0.034668463,0.164910965,0.970238163,0.926376703,0.497398017,0.518798542,0.89009916,0.071254495,0.058058444,0.943964213,5.075767165
0.380329841,0.551700362,0.671858126,0.024271948,0.63173424,0.988769029,0.377582784,0.278673588,0.646996666,0.893812602,5.445729186
0.139608006,0.90768817,0.146289678,0.897373838,0.811359128,0.72068063,0.431675244,0.857994643,0.378278198,0.336709029,5.627656563
0.680329426,0.948647776,0.723865849,0.464468784,0.666216569,0.673040558,0.696768322,0.699752916,0.577216728,0.755507533,6.885814461
0.738113388,0.248763413,0.232528217,0.793981096,0.774949773,0.404324739,0.739803836,0.933639768,0.369155437,0.45485106,5.690110727
0.460943733,0.700181219,0.273076225,0.261200058,0.022764215,0.989663764,0.369171666,0.830399968,0.915846275,0.309351532,5.132598655
0.437271133,0.745401714,0.238434713,0.047055067,0.090958406,0.994795091,0.408001634,0.350860944,0.729023691,0.446435873,4.488238265
0.480249142,0.334765399,0.504171966,0.589492906,0.166260611,0.771825542,0.926395612,0.271149296,0.775781953,0.21026437,5.030356796
0.622768683,0.939870782,0.99654371,0.901540972,0.180801748,0.636268935,0.730290066,0.082137168,0.24291932,0.801377968,6.13451935
0.110398736,0.921471886,0.680035899,0.777740806,0.196194726,0.394515223,0.044752367,0.395815682,0.365142538,0.765611177,4.65167904
0.277625034,0.607513176,0.898319744,0.425018998,0.848599841,0.070317446,0.135423101,0.147759771,0.226236146,0.852871897,4.489685154
0.340733588,0.475251488,0.234268516,0.224275695,0.18624398,0.47998321,0.781114801,0.910973498,0.831570413,0.531441365,4.995856555
0.0210559,0.805514011,0.585472752,0.565084223,0.880123938,0.570145926,0.031951007,0.728759747,0.787901071,0.161995408,5.138003984
0.829591456,0.959479672,0.695566367,0.750205492,0.282239562,0.144233492,0.280585089,0.045084166,0.770825383,0.275639542,5.033450221
0.109880531,0.881227823,0.596886256,0.538170967,0.214556381,0.930464676,0.541675806,0.424267504,0.9049735,0.090238034,5.232341478
0.58063222,0.321060117,0.195607787,0.914294653,0.452001038,0.973809828,0.173718286,0.933830752,0.040758875,0.280677555,4.866391111
0.474256397,0.148427727,0.822742953,0.023212815,0.031089291,0.823886588,0.554505009,0.681258153,0.115270723,0.919668623,4.594318279
0.23361406,0.779175032,0.216268851,0.949039471,0.175990067,0.772551562,0.838027335,0.446084367,0.858662309,0.770626243,6.040039298
0.953966824,0.019878236,0.887137235,0.707456858,0.409613998,0.060824991,0.912802876,0.140497055,0.256324844,0.720922174,5.06942509
0.317901689,0.971731595,0.552197386,0.780113486,0.193839434,0.81785198,0.891914246,0.114961116,0.13644311,0.441551537,5.218505579
0.381247446,0.022115044,0.153079636,0.624870996,0.471264692,0.336782504,0.859406668,0.208153378,0.436466645,0.719986244,4.213373253
0.04836937,0.418090998,0.280429729,0.071236951,0.249386338,0.66500273,0.474665532,0.071769868,0.363921282,0.609449784,3.252322582
0.694187513,0.356479834,0.418149154,0.61603215,0.314683014,0.890199841,0.265608021,0.662024287,0.983445001,0.528011266,5.728820082
0.360042365,0.481664007,0.034326265,0.883975472,0.330665478,0.590669131,0.611244857,0.86619075,0.801672793,0.189924372,5.15037549
0.011888937,0.93974729,0.183548092,0.784946004,0.402790314,0.889090765,0.381976475,0.039174046,0.262037528,0.62394712,4.519146572
0.590970431,0.02756386,0.109494278,0.951978247,0.829287604,0.341909382,0.008106311,0.501651936,0.993772186,0.670304322,5.025038559
0.029131448,0.315933175,0.278101695,0.803463383,0.166238471,0.179794988,0.226968893,0.254594003,0.566945716,0.955899306,3.777071079
0.285874807,0.773942882,0.516094397,0.764487947,0.058774288,0.584726116,0.375393427,0.519111909,0.781213382,0.253315641,4.912934794
0.454544879,0.845023671,0.829414057,0.949598107,0.633134152,0.783117572,0.5832464,0.970204587,0.445148358,0.582081813,7.075513597
0.63711478,0.78522619,0.249251018,0.696357399,0.516290764,0.23937556,0.736129084,0.860273454,0.363754047,0.152599771,5.236372067
0.524047863,0.040778791,0.006573115,0.486717969,0.334561697,0.605826319,0.529242885,0.096582467,0.89300271,0.095154308,3.612488124
0.704107189,0.399675454,0.857555713,0.059657391,0.954123635,0.654014986,0.705729691,0.090296124,0.261771708,0.368675244,5.055607135
0.948715576,0.116957651,0.981683504,0.274656053,0.037623069,0.870091584,0.176389261,0.556145602,0.42344923,0.668563058,5.054274588
0.586264281,0.784158454,0.395483129,0.472493489,0.438567514,0.610536134,0.598066419,0.908596409,0.152983418,0.571150291,5.518299539
0.444975072,0.556601448,0.571084251,0.163368135,0.532925149,0.899949397,0.416363749,0.542659104,0.918847731,0.431749681,5.478523716
0.683104463,0.595029416,0.207054251,0.596617913,0.105773432,0.719108772,0.081825366,0.122117727,0.240103372,0.124870617,3.475605329
0.242704588,0.316049022,0.504243745,0.101788131,0.759692373,0.066626618,0.51962719,0.666719558,0.085143341,0.408600791,3.671195358
0.064388199,0.537544394,0.991513548,0.509799964,0.105242953,0.978758073,0.748278237,0.363819292,0.152340341,0.416390809,4.868075809
0.737205916,0.544102562,0.939757088,0.245326687,0.121307935,0.076471371,0.685040895,0.897912411,0.232740626,0.970516148,5.450381641
0.155307614,0.424402002,0.517249077,0.335362141,0.001176663,0.948033711,0.861844494,0.379620782,0.623860835,0.315476732,4.56233405
0.247951525,0.862348484,0.70917773,0.224518357,0.305749664,0.713767425,0.64279031,0.847419941,0.068518218,0.552114123,5.174355778
0.679123681,0.595924452,0.507576911,0.558827457,0.779918221,0.576109624,0.651961638,0.24052447,0.226378121,0.949807982,5.766152557
0.215914241,0.106237831,0.539091028,0.005603042,0.883263579,0.068734702,0.118864787,0.533882744,0.638836328,0.496414826,3.606843108
0.07081851,0.115316115,0.672871638,0.028511266,0.727729357,0.323360378,0.499571146,0.938661849,0.636623615,0.483425631,4.496889505
0.879325577,0.588022617,0.883947971,0.167925578,0.191490326,0.812840266,0.728589056,0.699192223,0.985957676,0.076097797,6.013389087
0.416669951,0.70174771,0.070536782,0.650322323,0.513975608,0.735388306,0.25335316,0.680630304,0.115931081,0.869497506,5.008052732
0.52268627,0.699694381,0.929616147,0.166637552,0.566384911,0.12304147,0.990204995,0.74589913,0.712034597,0.455199243,5.911398697
0.965744399,0.010559069,0.735654142,0.980225242,0.493622683,0.007825251,0.93885467,0.252201495,0.918032873,0.89401131,6.196731135
0.472674559,0.693309042,0.049701535,0.254269099,0.857592424,0.83641891,0.634313125,0.806280047,0.74171579,0.078176176,5.424450707
0.45380451,0.064610827,0.049089087,0.491457222,0.292431733,0.072382435,0.43167825,0.578588894,0.02834812,0.800070409,3.262461486
0.150508052,0.177186848,0.622525442,0.064233603,0.453406069,0.786550815,0.882966715,0.400306511,0.497898372,0.460376869,4.495959296
0.478117443,0.565499532,0.00073473,0.114299379,0.494506599,0.909176248,0.275462906,0.488909059,0.750966041,0.56887978,4.646551717
0.215519272,0.752441842,0.957271376,0.833386305,0.757784658,0.592615936,0.712817163,0.624563329,0.888014101,0.612374126,6.946788107
0.829795732,0.25533753,0.904531486,0.358840699,0.921917007,0.812457542,0.166760685,0.381784861,0.704647681,0.743169138,6.079242361
0.691124474,0.803122494,0.057933635,0.691500011,0.640849525,0.996545375,0.059694839,0.017112082,0.634531415,0.093582657,4.685996506
0.264123914,0.595736698,0.915347306,0.996638887,0.093407244,0.926177658,0.758605013,0.227603379,0.204956506,0.823630603,5.806227209
0.601148047,0.843366862,0.903595479,0.35993227,0.426760902,0.286226608,0.868375009,0.612695633,0.478686202,0.853332151,6.234119164
0.545753728,0.477235674,0.473170554,0.283929418,0.360480468,0.378419898,0.54642974,0.648920365,0.070381059,0.708331926,4.493052829
0.005674234,0.186423517,0.154029687,0.152004901,0.18210589,0.316956868,0.923302365,0.678313943,0.973825134,0.316082614,3.888719153
0.770186858,0.541826899,0.742384674,0.212835516,0.279080846,0.218229902,0.362147666,0.856616659,0.13438729,0.22173184,4.339428149
0.921322746,0.326942404,0.500915943,0.495395944,0.381110841,0.062208445,0.753115715,0.20746337,0.426112336,0.128932077,4.203519822
0.104385261,0.892034095,0.232508015,0.721014027,0.431054305,0.371523849,0.458861213,0.088593597,0.233483046,0.030208338,3.563665746
0.767768843,0.987776185,0.266794192,0.078919274,0.291277961,0.503445746,0.825125738,0.036669365,0.67547071,0.924140329,5.357388343
0.085871324,0.147209866,0.324761827,0.65109147,0.375158443,0.176680815,0.50620331,0.431971174,0.055486022,0.866881818,3.62131607
0.389334955,0.251979366,0.325052739,0.291051322,0.412874646,0.015935229,0.856716315,0.09074968,0.752388452,0.777044753,4.163127457
0.512450526,0.352237556,0.051797511,0.905296454,0.754678117,0.391944632,0.032106283,0.997206113,0.136879777,0.720727225,4.855324194
0.82629592,0.27889238,0.792123333,0.707612845,0.069614284,0.920453727,0.451469829,0.120807303,0.233564876,0.899969459,5.300803957
0.802959699,0.237906055,0.23221863,0.93035887,0.64801342,0.339585438,0.844960981,0.020461134,0.021803449,0.737310947,4.815578622
0.639455282,0.66540465,0.316614077,0.145237571,0.613970563,0.917781687,0.658599969,0.846907979,0.760226932,0.894189857,6.458388566
0.759363949,0.544503002,0.144268024,0.452438166,0.725226827,0.162718259,0.937323456,0.668438874,0.664705455,0.414690201,5.473676211
0.723881744,0.435990475,0.831790454,0.669601786,0.348631528,0.327356512,0.756236269,0.81361521,0.590421681,0.814678043,6.312203702
0.007521705,0.631767574,0.281723139,0.615361592,0.37311882,0.327875994,0.369266353,0.31492386,0.191000484,0.277505916,3.390065436
0.189509679,0.410656047,0.184622714,0.959736212,0.263116857,0.859054648,0.81655737,0.148067829,0.266812532,0.853363781,4.951497669
0.692714557,0.166026814,0.637441489,0.626851107,0.587382688,0.851077833,0.074255424,0.185514951,0.969861034,0.711750412,5.50287631
0.456054935,0.188083363,0.620106079,0.243728634,0.531542164,0.569556652,0.683873962,0.086300351,0.389611062,0.208017775,3.976874978
0.273365334,0.178261253,0.797021083,0.170248676,0.704475445,0.335097985,0.363408058,0.783005674,0.603765435,0.07115859,4.279807533
0.719823229,0.470147862,0.451148765,0.907088462,0.728960721,0.743864079,0.467655131,0.891363581,0.606719321,0.041876191,6.02864734
0.739262031,0.26806043,0.914664199,0.034089452,0.978175681,0.939720708,0.740922886,0.427650465,0.159653381,0.152202902,5.354402134
0.345502602,0.528803056,0.906000503,0.784009749,0.094198722,0.674633389,0.310429225,0.808226665,0.305893144,0.866245077,5.623942133
0.099407802,0.047712825,0.946106335,0.841957478,0.103221411,0.587776257,0.919895189,0.115003911,0.170253451,0.947502182,4.778836841
0.639381597,0.048780587,0.130878728,0.91646039,0.349079796,0.351121098,0.907623102,0.219533924,0.848061663,0.202705242,4.613626127
0.223596979,0.799568002,0.508676198,0.224877337,0.990377207,0.231515997,0.40661178,0.733055838,0.075041058,0.584776991,4.778097386
0.862773569,0.455176,0.633095355,0.316723256,0.957958166,0.510583789,0.129014097,0.556823816,0.61969736,0.488554278,5.530399687
0.717942769,0.018782115,0.851516093,0.405350661,0.31867604,0.130866569,0.950536506,0.181512951,0.778444174,0.253543278,4.607171156
0.960018467,0.954499158,0.095022153,0.426667431,0.581047319,0.940070522,0.457184501,0.172867058,0.015740135,0.254552314,4.857669057
0.70352472,0.381670733,0.791544664,0.211005756,0.307787577,0.007992618,0.932580196,0.513466877,0.511108724,0.820545133,5.181226999
0.736862457,0.388194554,0.332153463,0.063818432,0.017700679,0.309229896,0.135652267,0.631283712,0.718547901,0.976437481,4.309880842
0.825869117,0.656167589,0.480831015,0.812003533,0.094254268,0.465073589,0.143154723,0.806102197,0.279475353,0.646917681,5.209849065
0.57268957,0.831474315,0.051813189,0.153158096,0.054655384,0.054467223,0.752892855,0.694545465,0.843801762,0.795254536,4.804752395
0.926743243,0.281058945,0.88999293,0.277752872,0.209558726,0.022254555,0.456616758,0.345262044,0.061781764,0.634872376,4.105894213
0.382548284,0.196872332,0.188628968,0.446977882,0.744857335,0.249132311,0.539326698,0.479292587,0.07053171,0.016197288,3.314365395
0.947722741,0.008812279,0.8354054,0.539726421,0.975150913,0.790113643,0.07621642,0.331022291,0.77483685,0.704706575,5.983713532
0.009591196,0.321559644,0.067417733,0.296237029,0.060996719,0.653594776,0.145313702,0.578400395,0.46744615,0.759898433,3.360455776
0.71821606,0.1878831,0.19675181,0.611097408,0.553115845,0.081227867,0.180000644,0.534534177,0.800758593,0.590521877,4.45410738
0.819112909,0.579834748,0.924390447,0.839053282,0.726572452,0.835356152,0.013221591,0.28253661,0.741941011,0.909754083,6.671773285
0.649534877,0.22445694,0.023672409,0.668212064,0.546338422,0.099370008,0.10979909,0.816000932,0.577618743,0.059026194,3.774029679
0.620700166,0.300602199,0.391376321,0.7454128,0.554934593,0.440462988,0.397090266,0.05666237,0.701158504,0.294249036,4.502649242
0.598759209,0.441868648,0.537309675,0.639745541,0.951521618,0.695427548,0.052862246,0.164818557,0.02802139,0.281224086,4.391558517
0.886156879,0.805681097,0.31885307,0.091645304,0.90116664,0.948416303,0.375155596,0.483399124,0.595494081,0.328337735,5.734305829
0.231495414,0.865168735,0.783255818,0.970208431,0.666136097,0.592639447,0.09588495,0.263418708,0.671859324,0.470002641,5.610069564
0.471488803,0.388387174,0.261056898,0.241192562,0.822408017,0.586275883,0.103007707,0.420067867,0.526835273,0.240644653,4.061364837
0.006732931,0.574363843,0.60561533,0.347458251,0.305694956,0.012193204,0.775383322,0.881977922,0.650095949,0.340739046,4.500254754
0.055074024,0.270883959,0.613387791,0.5730696,0.450848372,0.171522227,0.920042772,0.636931776,0.926423931,0.008698536,4.626882988
0.287933227,0.907294663,0.010917025,0.11731706,0.949748202,0.920454186,0.709969416,0.16154281,0.515475444,0.750352827,5.331004859
0.388829343,0.134820404,0.11972455,0.309937015,0.816532962,0.795946383,0.960613342,0.40146522,0.580470434,0.847279566,5.355619219
0.595316132,0.659800655,0.839709079,0.22240876,0.84473653,0.41180141,0.843058784,0.261062238,0.971180729,0.745845834,6.394920151
0.098008457,0.434035453,0.45499408,0.17453069,0.106682576,0.589503126,0.16352454,0.54538604,0.865748442,0.072423546,3.50483695
0.600709657,0.500594702,0.241088823,0.452860598,0.75992627,0.502663639,0.10353,0.037530779,0.12028975,0.466158743,3.785352961
0.44835229,0.081240718,0.916256868,0.153554811,0.467917106,0.426686039,0.490387322,0.916661629,0.944799075,0.921857398,5.767713256
0.296372543,0.916087276,0.600544419,0.098107186,0.978573876,0.097866272,0.310019709,0.775374975,0.363371049,0.199178542,4.635495847
0.836886749,0.471675861,0.590163357,0.183516918,0.133296336,0.420294073,0.74424802,0.316597221,0.876840999,0.623330922,5.196850455
0.904424284,0.401356413,0.362721517,0.578006694,0.045248238,0.327263141,0.322634034,0.293382975,0.770166955,0.876240028,4.881444279
0.656771167,0.534716175,0.791154822,0.715503734,0.516721799,0.478289749,0.795615893,0.374283308,0.685592467,0.722764029,6.271413143
0.165130801,0.386153473,0.102429858,0.481449666,0.478372337,0.273060728,0.09740761,0.46187803,0.98134566,0.493127624,3.920355788
0.816562089,0.981611849,0.239861743,0.682827105,0.825664377,0.750600658,0.089817789,0.314140601,0.115524036,0.165879268,4.982489514
0.09683155,0.172526385,0.276959584,0.054429676,0.408443797,0.003312543,0.748461896,0.074605257,0.526318856,0.571844727,2.933734272
0.930187515,0.286118075,0.563432694,0.990577895,0.223357987,0.744765139,0.211470832,0.289842471,0.883719869,0.736225204,5.859697682
0.961701139,0.037172912,0.730805591,0.30459897,0.218408112,0.778347856,0.864896888,0.713129878,0.77926831,0.104562555,5.49289221
0.913120913,0.331122453,0.563055594,0.799653847,0.590129236,0.661086341,0.527551458,0.707728638,0.729980159,0.707403089,6.530831728
0.044670736,0.935137919,0.372214793,0.334287716,0.89474235,0.959375581,0.420037125,0.581465358,0.526507564,0.816672488,5.88511163
0.497438025,0.644101643,0.106610562,0.285352506,0.982328307,0.137549779,0.658358914,0.077163665,0.031313262,0.236480832,3.656697495
0.159856276,0.281557139,0.769352138,0.774613018,0.685631749,0.360628411,0.718015545,0.980947039,0.945219847,0.850319859,6.526141021
0.035120919,0.570515273,0.205149917,0.54459704,0.858510982,0.779212165,0.833748406,0.859239206,0.469658171,0.237753826,5.393505904
0.53132473,0.60065312,0.757239892,0.407194444,0.509495414,0.521414934,0.897108583,0.124693619,0.972045256,0.566447295,5.887617289
0.904497676,0.580333213,0.403667531,0.408833039,0.273697917,0.768389022,0.397985265,0.304759956,0.665626974,0.895355266,5.603145858
0.751462514,0.485322347,0.392695908,0.390837677,0.297858161,0.65919513,0.3594761,0.938763613,0.658722823,0.401491865,5.335826139
0.486266601,0.596255895,0.535753947,0.90956654,0.340360956,0.571805677,0.189990108,0.838793591,0.134010273,0.088996021,4.691799609
0.942696868,0.959773639,0.66822062,0.201013381,0.050507206,0.631722346,0.307213373,0.828286696,0.467580441,0.813807869,5.870822438
0.136955823,0.738972083,0.585814428,0.707202936,0.630129732,0.570244768,0.53317362,0.527369941,0.74599379,0.129290071,5.305147192
0.407772279,0.492576273,0.631297204,0.612556361,0.451472651,0.774459875,0.620348705,0.110405966,0.46325636,0.051996485,4.616142159
0.09123979,0.050425897,0.370603496,0.923776939,0.494902543,0.28693719,0.956328433,0.683313628,0.320631549,0.656045373,4.834204839
0.252023649,0.07045316,0.298272864,0.995837411,0.562172736,0.695174358,0.210062713,0.188898246,0.153714946,0.280282059,3.706892143
0.769265428,0.657108507,0.576742659,0.565699823,0.628361101,0.952699644,0.606187954,0.011279872,0.054628601,0.305684919,5.127658509
0.556185431,0.67416919,0.722485575,0.124749054,0.29446146,0.49212011,0.613591971,0.629680922,0.831642996,0.131544896,5.070631604
0.161674903,0.219424427,0.153487722,0.210879602,0.171544784,0.424812322,0.792464898,0.993464626,0.927285986,0.256148439,4.311187708
0.394862394,0.57204013,0.559721411,0.909030217,0.97783941,0.654803227,0.999954091,0.119409632,0.873500803,0.996354981,7.057516296
0.522537252,0.107493352,0.327985513,0.979118477,0.223932563,0.255823047,0.879036541,0.969561823,0.71151069,0.719814282,5.696813541
0.302645436,0.153503007,0.624723708,0.444725089,0.456626334,0.843337179,0.927233358,0.865052626,0.022676777,0.252824068,4.893347581
0.881600924,0.918039152,0.219982646,0.232916042,0.180577926,0.903719086,0.993027612,0.665978148,0.481021746,0.631897051,6.108760332
0.02612201,0.545080136,0.47846072,0.645225968,0.135877023,0.672091875,0.471711764,0.116561329,0.544763967,0.64768886,4.283583652
0.039547525,0.163628153,0.190239575,0.237977611,0.556123777,0.889576533,0.003049862,0.171973346,0.60863239,0.789822919,3.65057169
0.332727408,0.252160195,0.830243709,0.429321535,0.028024761,0.432571419,0.256249537,0.428972982,0.000499246,0.892338292,3.883109084
0.957516228,0.726218911,0.503054793,0.974522055,0.901652262,0.951192229,0.363972956,0.441883225,0.114720808,0.641784842,6.576518309
0.321788891,0.955706643,0.013338921,0.425198995,0.874254276,0.996146723,0.250718662,0.224090272,0.982094594,0.611681323,5.655019301
