0.442305365,0.995754119,0.752827818,0.474251195,0.070190828,0.555859969,0.272832318,0.786297405,0.060767421,0.521000908,4.932087346
0.344529883,0.62561044,0.898009514,0.338382725,0.548265189,0.502873841,0.813346422,0.391653435,0.319775941,0.584140401,5.366587791
0.471735011,0.994557045,0.382508646,0.460441214,0.517157713,0.461950647,0.464639542,0.615017205,0.689537373,0.960835939,6.018380335
0.008093781,0.136455583,0.371258617,0.448973348,0.588149571,0.497765199,0.114470347,0.930213872,0.789550373,0.144710232,4.029640925
0.899167812,0.360658489,0.065195748,0.528219237,0.069194237,0.920630988,0.813945171,0.879820697,0.365601879,0.249962989,5.152397246
0.647826891,0.191726061,0.748350573,0.686173503,0.626686111,0.951614207,0.58120806,0.16167213,0.768240661,0.281940254,5.645438451
0.706879188,0.228565853,0.093493056,0.593025148,0.273373232,0.272974015,0.28474244,0.141240644,0.987800843,0.567922271,4.150016691
0.394664986,0.58150175,0.556775231,0.998220751,0.658706142,0.82266052,0.423111327,0.345035749,0.259380931,0.678820605,5.718877993
0.605841689,0.095039441,0.127517398,0.528872512,0.972862485,0.11008444,0.790264615,0.729583943,0.16030187,0.610941454,4.731309847
0.306475097,0.51124543,0.148054566,0.925700518,0.143555484,0.003733762,0.405761609,0.608016886,0.63931738,0.239165925,3.931026658
0.27648569,0.016418964,0.869875553,0.99366388,0.128951563,0.467741618,0.806850404,0.725528061,0.842445563,0.618089408,5.746050705
0.232416792,0.568663674,0.830674317,0.036423309,0.052220772,0.519252724,0.367676654,0.874649895,0.101398416,0.3424974,3.925873953
0.467700842,0.653798194,0.839653105,0.260448185,0.551048203,0.351855757,0.885689528,0.719622043,0.851518059,0.517796076,6.099129991
0.332952756,0.211047069,0.440091824,0.928817524,0.209141707,0.851007215,0.904366195,0.33795235,0.974860297,0.451263938,5.641500876
0.823800614,0.51946695,0.882276005,0.807311472,0.781062647,0.258843586,0.605051038,0.661451662,0.216992658,0.474997536,6.031254168
0.269433936,0.41254634,0.829556725,0.385950871,0.097339136,0.253873253,0.366646493,0.341771079,0.855439858,0.121347426,3.933905117
0.068626495,0.081125773,0.533171922,0.602830439,0.484470708,0.008278482,0.007477439,0.674535137,0.615730623,0.598586386,3.674833403
0.141671826,0.740980962,0.343291948,0.878555859,0.204351529,0.210130206,0.53171858,0.129843301,0.172046045,0.416012394,3.768602651
0.064901124,0.267309431,0.764983017,0.008003527,0.366413764,0.894192386,0.724078844,0.107449884,0.593376303,0.758649782,4.549358062
0.638676598,0.333277176,0.825801797,0.305039372,0.461432344,0.588648238,0.116865466,0.06670453,0.463147999,0.781622164,4.581215685
0.795982156,0.841423501,0.443022616,0.348983356,0.393432193,0.898695337,0.533102167,0.002968644,0.225634817,0.960936527,5.444181314
0.99788671,0.490496404,0.536101415,0.649853575,0.670689375,0.22841601,0.23787267,0.669921708,0.380441065,0.346067273,5.207746206
0.285203721,0.631977703,0.10441147,0.315069614,0.74307049,0.682799282,0.081130529,0.154430783,0.796663342,0.229372961,4.024129896
0.871683533,0.953417925,0.695751717,0.504498447,0.806163118,0.821329316,0.419356416,0.512376766,0.913832804,0.656245028,7.15465507
0.801450883,0.978737821,0.845303783,0.228754984,0.051385135,0.678894311,0.611353328,0.106640494,0.86306975,0.390770864,5.556361354
0.462180918,0.202827223,0.743271853,0.946160524,0.742241889,0.266294873,0.375107251,0.22813349,0.788029725,0.939974428,5.694222175
0.866731152,0.670933217,0.606666234,0.903261991,0.548777006,0.590613569,0.855653903,0.61369411,0.180707398,0.42671876,6.26375734
0.668977998,0.768230532,0.812327539,0.228613045,0.315025278,0.107773306,0.125763,0.097107764,0.297219483,0.597636477,4.018674422
0.179286434,0.912991178,0.078819531,0.881827466,0.221033289,0.893236386,0.270184224,0.212652104,0.828497957,0.733510199,5.212038768
0.210768379,0.81196241,0.142289132,0.707887405,0.000833109,0.598373497,0.314785762,0.850811414,0.090552143,0.819262886,4.547526137
0.672566454,0.770578527,0.354707662,0.182510408,0.174648944,0.300433068,0.646266694,0.686538384,0.220243447,0.526450854,4.534944442
0.848873381,0.105521622,0.463058475,0.238439988,0.658667928,0.633357044,0.079754629,0.651850859,0.600972807,0.575690308,4.856187042
0.230210463,0.036181689,0.551966816,0.241271504,0.301942479,0.811767303,0.971802736,0.114834948,0.598356517,0.446656623,4.304991078
0.194359267,0.824242371,0.866062504,0.447878681,0.953718804,0.19230081,0.151775378,0.127035313,0.610325172,0.96180705,5.329505349
0.255181593,0.469462921,0.691080183,0.85531494,0.580402316,0.806867209,0.006919559,0.546404661,0.695577266,0.651142542,5.558353191
0.840783047,0.314421608,0.39671943,0.441245406,0.139560476,0.842838666,0.846533236,0.520593412,0.660132374,0.968905585,5.971733241
0.79539351,0.127413226,0.917406133,0.05741402,0.351974022,0.422682583,0.261418538,0.848623806,0.792484806,0.692961224,5.267771868
0.267926456,0.94982407,0.165075124,0.612580833,0.709953834,0.867898362,0.72617299,0.238032138,0.135259236,0.366978633,5.039701676
0.453253152,0.753041094,0.506575815,0.765590079,0.827531044,0.077323497,0.789097882,0.388016138,0.624875312,0.173558385,5.358862398
0.821359766,0.447261314,0.797140164,0.383126005,0.903449993,0.539699604,0.854757863,0.059219252,0.541157641,0.298021026,5.645192627
0.874951586,0.831244072,0.829688099,0.676292444,0.737799066,0.926636346,0.363013749,0.623614042,0.2053523,0.611331061,6.679922764
0.732281518,0.374615035,0.631029784,0.418187278,0.05742848,0.654086332,0.998544906,0.014515004,0.242085826,0.076797046,4.19957121
0.409578246,0.23452887,0.534033484,0.831183444,0.47270419,0.733599806,0.308475814,0.242494667,0.130864123,0.090154927,3.98761757
0.142447954,0.098514486,0.604409516,0.919209553,0.617355821,0.694337662,0.569382247,0.143902678,0.014041474,0.679456514,4.483057905
0.927566223,0.868852704,0.901736719,0.006505633,0.488964113,0.460396819,0.051854483,0.485636142,0.892606549,0.147433617,5.231553002
0.828952093,0.810240659,0.03149727,0.780163265,0.899603977,0.243223224,0.44257518,0.793446063,0.286888185,0.333509548,5.450099464
0.046857963,0.853647247,0.339235936,0.622464855,0.143566751,0.311608448,0.265053344,0.201284157,0.170254609,0.255162368,3.209135677
0.919023582,0.11961389,0.681220728,0.573824858,0.423359104,0.061884135,0.538465476,0.611545588,0.501782949,0.33215972,4.762880031
0.234126992,0.706412334,0.090341083,0.594638557,0.865498602,0.553423631,0.888220669,0.738716342,0.13030607,0.755014185,5.556698465
0.515904648,0.605544459,0.222342641,0.458491735,0.844534067,0.034124249,0.376384373,0.088831413,0.402579107,0.824691826,4.373428519
0.489725102,0.260567539,0.065721212,0.44646568,0.69918854,0.879058379,0.09607128,0.476859225,0.605530265,0.668521223,4.687708445
0.918623374,0.004794632,0.536498186,0.895349937,0.215105192,0.882612644,0.075985972,0.782268932,0.531740842,0.752204797,5.595184509
0.460197678,0.530536688,0.205212843,0.687703989,0.168958014,0.645800187,0.820678508,0.170748368,0.761795488,0.217979767,4.669611532
0.991438799,0.720205901,0.770341424,0.626907954,0.057009664,0.967552869,0.784099459,0.076741706,0.789231785,0.034500953,5.818030514
0.821241714,0.631491747,0.078692871,0.749893994,0.51513699,0.80759323,0.8657421,0.952735837,0.077276159,0.836796097,6.33660074
0.186469459,0.519366359,0.065354538,0.33350965,0.657606501,0.142827685,0.91025604,0.517168585,0.155895285,0.330022945,3.818477048
0.061549915,0.211041857,0.305347048,0.797311548,0.233922006,0.81048076,0.719527408,0.0540425,0.545813104,0.209613695,3.948649841
0.926794547,0.364600257,0.590235712,0.190913684,0.718385994,0.794821845,0.881154507,0.240813072,0.14811613,0.519959761,5.375795511
0.722894626,0.946993791,0.75661409,0.557813104,0.562711911,0.723057635,0.775278684,0.587028897,0.852002542,0.920764718,7.405159997
0.02202131,0.906797974,0.226079482,0.613650603,0.570364985,0.726929707,0.103307024,0.705612322,0.567973216,0.414738554,4.857475176
0.688215606,0.726147579,0.848018411,0.80895445,0.983735165,0.784130893,0.220372275,0.575261145,0.839911623,0.436050492,6.910797639
0.884794075,0.412289535,0.574851298,0.103173323,0.964153998,0.762431359,0.24997328,0.829347602,0.577306925,0.341738847,5.700060242
0.985161404,0.520189586,0.233769943,0.085430748,0.913753977,0.051441597,0.887414544,0.01646291,0.063826435,0.902976975,4.660428118
0.009311723,0.423954944,0.337818683,0.144174284,0.644606608,0.783153099,0.46758523,0.551903036,0.981292492,0.037269834,4.381069933
0.351749097,0.990334097,0.519580349,0.674400843,0.850603524,0.439557462,0.003247055,0.327797151,0.625063967,0.561142253,5.343475797
0.571979657,0.154324876,0.487264712,0.673527987,0.797296461,0.224081715,0.565154645,0.969012096,0.803161694,0.297351855,5.543155698
0.300989448,0.800468109,0.832333541,0.143724622,0.083493709,0.559378874,0.664616229,0.454299794,0.247135634,0.9668553,5.05329526
0.691998764,0.338073956,0.796847456,0.490434019,0.828039741,0.804379949,0.147007224,0.538327946,0.396377811,0.394215968,5.425702834
0.217117146,0.496251753,0.940779032,0.570262708,0.44571499,0.643033444,0.529451771,0.512012536,0.904170295,0.212601169,5.471394845
0.050524068,0.777826774,0.079411445,0.343276394,0.477997573,0.920223408,0.257364353,0.803265317,0.308659459,0.21855391,4.237102701
0.079132235,0.812665695,0.415045768,0.67192431,0.299809758,0.784301308,0.618691045,0.450505827,0.773587739,0.699771488,5.605435174
0.245747175,0.465652697,0.675264885,0.603307786,0.543447046,0.031775347,0.999161238,0.830283643,0.969571303,0.307795855,5.672006976
0.546625068,0.191527378,0.876314877,0.087678983,0.508984633,0.04666776,0.201445789,0.549598695,0.941264454,0.390730632,4.340838268
0.325576337,0.20884379,0.480826023,0.836449248,0.444586805,0.590125354,0.979271109,0.054912443,0.59652224,0.481161678,4.998275027
0.991040159,0.077782109,0.289300067,0.70931511,0.410077168,0.775091201,0.872219155,0.458711907,0.053703062,0.822085293,5.459325231
0.857530814,0.454815314,0.572666666,0.223313729,0.435656499,0.29705972,0.596854015,0.613334722,0.463104506,0.383816186,4.898152169
0.059138302,0.09512123,0.637338319,0.966617695,0.750851036,0.15139791,0.600108046,0.296013926,0.153552232,0.75297371,4.463112407
0.357346435,0.657452744,0.713005112,0.628823168,0.761954893,0.331246432,0.397825131,0.715876711,0.387681584,0.972814013,5.924026221
0.516701369,0.644446849,0.328605028,0.120443797,0.488529293,0.175904029,0.733534493,0.248067655,0.804062873,0.542340594,4.602635978
0.820866469,0.952453522,0.106280799,0.4794947,0.243391201,0.417893883,0.346571072,0.33281686,0.420314341,0.875856489,4.995939335
0.057178854,0.234503149,0.092258282,0.578275096,0.286352128,0.173639065,0.829500652,0.272742584,0.981377162,0.888497141,4.394324113
0.809167662,0.096019228,0.459403743,0.379421646,0.792125716,0.648886259,0.510613934,0.259770444,0.981501251,0.410133418,5.347043302
0.814013709,0.798829935,0.970639502,0.002259088,0.513213451,0.731726905,0.469402712,0.068177375,0.984514907,0.523370417,5.876148002
0.438395676,0.287605984,0.337300824,0.341112042,0.840606164,0.414607814,0.060183124,0.026072303,0.846433294,0.575687085,4.16800431
0.86885347,0.485758573,0.646475519,0.889953369,0.047197109,0.848464125,0.873837737,0.769879533,0.942399037,0.970084216,7.342902689
0.507585723,0.928857742,0.822208229,0.996296904,0.945525635,0.558111039,0.060725286,0.137936291,0.893927229,0.192046137,6.043220213
0.637408164,0.066488668,0.251891162,0.473601794,0.986379307,0.313379104,0.571251525,0.179570136,0.368304182,0.278201887,4.126475929
0.91148874,0.412079538,0.327243679,0.894162943,0.313821484,0.170645934,0.511959912,0.658187457,0.322637751,0.030639179,4.552866617
0.386835387,0.413741854,0.239573494,0.606451147,0.253117944,0.771090959,0.604650728,0.627408343,0.804440066,0.254343821,4.961653742
0.353722261,0.15329665,0.079230788,0.94917825,0.193408543,0.051799885,0.295957516,0.993167539,0.934386029,0.613419716,4.617567176
0.256531475,0.78725563,0.426439235,0.176343576,0.658205094,0.726875698,0.933589946,0.701934659,0.169463548,0.607533266,5.444172127
0.936750548,0.943010496,0.340283282,0.457941599,0.221561561,0.794544924,0.808471738,0.951558856,0.110886349,0.543905891,6.108915244
0.15554457,0.760055926,0.806261836,0.816336192,0.991505574,0.272073613,0.861778387,0.273016515,0.171193336,0.200996182,5.308762131
0.891566759,0.338932316,0.047397724,0.914758374,0.868293416,0.068414872,0.272283043,0.492005164,0.025894317,0.816405929,4.735951914
0.809769915,0.98898089,0.815728743,0.802975638,0.213256393,0.765081597,0.209065453,0.818138686,0.345301681,0.654436883,6.422735878
0.963950157,0.188283276,0.070442711,0.450241769,0.739163526,0.502624352,0.457440082,0.432498675,0.321196334,0.838567182,4.964408066
0.369724102,0.431738495,0.095654253,0.833557645,0.349662129,0.15535743,0.665282327,0.221742449,0.033398501,0.738400868,3.894518199
0.423081663,0.826175121,0.948912971,0.980127628,0.061074995,0.893823517,0.793850388,0.665820964,0.899167514,0.808049376,7.300084137
0.232190528,0.024375775,0.978765558,0.369499269,0.349699364,0.908396774,0.063527374,0.559700738,0.028944454,0.09074851,3.605848344
0.211293065,0.681571802,0.124917924,0.476581992,0.063320141,0.365481179,0.934045449,0.069610511,0.12551332,0.094850451,3.147185835
0.70262103,0.784976385,0.049768755,0.192379985,0.072229082,0.440316075,0.701134324,0.871105663,0.43604624,0.136129358,4.386706897
0.656149634,0.855571706,0.764729071,0.509961416,0.513212107,0.063153531,0.243596508,0.853302475,0.370486703,0.015704116,4.845867267
0.048740726,0.885475935,0.056040673,0.050328076,0.688125491,0.744262982,0.30776686,0.723354072,0.000633636,0.252404056,3.757132508
0.638229523,0.561755137,0.615293991,0.741545643,0.263796754,0.227890367,0.283385931,0.258964502,0.394206257,0.52839691,4.513465015
0.98353582,0.695641118,0.24552469,0.918655389,0.256412412,0.008499388,0.741208156,0.627927753,0.511950977,0.282489281,5.271844983
0.187002556,0.346865077,0.443776199,0.762185639,0.109118136,0.16885839,0.041377351,0.164267624,0.611499688,0.827861111,3.66281177
0.300526805,0.222469964,0.786358467,0.936723011,0.385672673,0.805075127,0.993146898,0.399787749,0.716094032,0.232740481,5.778595207
0.682393107,0.188328675,0.153868219,0.321587427,0.65419886,0.242984153,0.825438768,0.801193657,0.342938912,0.982207597,5.195139375
0.352483352,0.500483026,0.47542329,0.228421224,0.00698162,0.869879623,0.987257292,0.03824646,0.039931468,0.588679749,4.087787104
0.534927839,0.989386207,0.28551302,0.319308736,0.09792908,0.244301201,0.553081014,0.746772512,0.400552013,0.354589656,4.526361277
0.674842672,0.045976042,0.111467688,0.730245166,0.485355885,0.94911641,0.539394934,0.354684565,0.580231391,0.112927562,4.584242315
0.500961483,0.327644635,0.449844123,0.37373081,0.385616961,0.64231033,0.892262916,0.298379188,0.189348161,0.513523155,4.573621762
0.59740613,0.595615672,0.951412906,0.073762878,0.212589082,0.96239326,0.648251983,0.35209979,0.853316482,0.520324903,5.767173088
0.298750408,0.339838511,0.667515087,0.710534513,0.890682825,0.755895552,0.60138022,0.785482753,0.395692347,0.281580213,5.727352428
0.349396816,0.684571187,0.208805235,0.912678895,0.776311338,0.457202506,0.548640746,0.328731793,0.261156312,0.958458711,5.485953539
0.809244192,0.457690568,0.52149468,0.773497214,0.283592299,0.511757585,0.280343681,0.120926671,0.847546103,0.224369662,4.830462656
0.212820288,0.340293643,0.050685208,0.116729752,0.86448914,0.949640135,0.499350989,0.653337055,0.470310848,0.68237868,4.840035739
0.071485104,0.030982267,0.811999987,0.223594775,0.716589638,0.326675133,0.896695715,0.121442568,0.810020596,0.382556169,4.392041952
0.232859883,0.418667221,0.564758756,0.703091221,0.703833952,0.576777555,0.333083489,0.250815371,0.496541487,0.941751298,5.222180234
0.379248311,0.587226994,0.63627681,0.920879011,0.753047316,0.566697476,0.683033252,0.359290247,0.121931999,0.939297478,5.946928894
0.627128653,0.290222414,0.482941531,0.381212471,0.65608758,0.821234171,0.922027589,0.384227618,0.428391863,0.053096771,5.046570662
0.133544795,0.516460621,0.855900984,0.108028927,0.970573355,0.550275886,0.194885689,0.144171217,0.00332961,0.409080629,3.886251712
0.978763536,0.524172664,0.060001907,0.548534032,0.775961752,0.289617416,0.58813946,0.037630117,0.963225244,0.967945657,5.733991786
0.810106703,0.00053243,0.208218701,0.34432485,0.931735334,0.446670948,0.147715154,0.776594245,0.491173368,0.937477179,5.094548911
0.07474681,0.824427249,0.699983342,0.092184873,0.627418421,0.293924953,0.448409018,0.743083442,0.845912815,0.121584277,4.771675198
0.39940321,0.419062835,0.997310505,0.996345839,0.503073965,0.747996897,0.318709558,0.695726667,0.661950466,0.04478203,5.784361972
0.292399307,0.774773707,0.480903428,0.403141472,0.427477255,0.14581835,0.533796386,0.086477253,0.882557068,0.35806492,4.385409147
0.472733097,0.749863375,0.681142784,0.671023602,0.768359608,0.518755811,0.291377304,0.251787797,0.957608981,0.467103071,5.829755431
0.005698599,0.540882666,0.406295352,0.234266596,0.03956132,0.997274545,0.659236616,0.716453189,0.252393599,0.306846179,4.158908661
0.51364837,0.986384253,0.975594188,0.027973393,0.851063939,0.190274898,0.173818674,0.300223653,0.472576278,0.52578017,5.017337817
0.662227227,0.719339831,0.758893308,0.005964757,0.414225115,0.377024989,0.956926231,0.342091175,0.284577336,0.665800849,5.187070818
0.572191654,0.700755421,0.418244019,0.857739486,0.457260302,0.917541992,0.914517136,0.409369917,0.761225012,0.494778199,6.503623139
0.706056027,0.32130988,0.114115187,0.518440836,0.757408131,0.21881918,0.889584105,0.786451605,0.149443365,0.715830749,5.177459065
0.801894246,0.542675073,0.440157484,0.577219158,0.637599144,0.049174588,0.013848609,0.829804653,0.219530463,0.334411201,4.44631462
0.569122676,0.371922656,0.745991921,0.672882217,0.476856891,0.006354649,0.390355292,0.984005204,0.032655271,0.605587372,4.855734152
0.964712208,0.255794112,0.061947122,0.524839761,0.501415802,0.933400301,0.252490981,0.340992513,0.835885001,0.805142447,5.476620249
0.051454954,0.523811732,0.858180104,0.25331196,0.348756582,0.297762739,0.496319474,0.410894487,0.124573321,0.125812444,3.490877796
0.583134076,0.271924263,0.166709312,0.457785831,0.234393626,0.455119021,0.969527361,0.044170404,0.869090424,0.214507877,4.266362196
0.806880878,0.905489491,0.889956613,0.074743592,0.327290489,0.504762198,0.267748915,0.030726566,0.231727093,0.112034348,4.151360182
0.787831649,0.262273618,0.47523069,0.915691997,0.079269858,0.740045764,0.782305541,0.137714969,0.944320167,0.773577613,5.898261867
0.583319202,0.395572498,0.082659582,0.229187033,0.173274681,0.845507256,0.903636604,0.438637442,0.06668874,0.588348711,4.306831749
0.36236408,0.862592014,0.871852725,0.45901285,0.815792843,0.564559454,0.60152078,0.445643016,0.307161963,0.433183025,5.723682749
0.763352305,0.393601491,0.873216469,0.604105255,0.605129268,0.507754635,0.733962352,0.799693653,0.604243185,0.271209817,6.15626843
0.629657101,0.62066108,0.151853425,0.359190072,0.4957013,0.59076786,0.087304861,0.098813347,0.187348069,0.231740873,3.453037987
0.128857489,0.347164091,0.932584587,0.040500814,0.219113261,0.29904832,0.355609778,0.486505248,0.454844336,0.088468696,3.352696621
0.577742762,0.756125513,0.435156077,0.930612103,0.301688856,0.751933689,0.822145867,0.874149642,0.553282133,0.099762372,6.102599014
0.029176861,0.58274768,0.974873768,0.086940527,0.709651255,0.195890919,0.175002949,0.003324632,0.891021016,0.713135981,4.361765587
0.535367274,0.789019785,0.943502021,0.301280375,0.522639606,0.901285114,0.457980555,0.586741307,0.558896089,0.834677012,6.431389137
0.384728722,0.568071463,0.79128039,0.144547036,0.143965332,0.051656049,0.594779582,0.760910265,0.986903728,0.402985507,4.829828074
0.490055829,0.738014399,0.063590859,0.684607886,0.680506907,0.740965613,0.804187572,0.970284602,0.08591018,0.418065049,5.676188896
0.535845133,0.12962033,0.406209972,0.563994441,0.251714939,0.500789204,0.369856463,0.389958028,0.689163295,0.469950564,4.307102369
0.130717505,0.690853847,0.151822512,0.709095417,0.81797662,0.958779345,0.108902335,0.235445626,0.543931393,0.723617632,5.071142232
0.229718329,0.726553861,0.18138375,0.147125509,0.666829932,0.132675501,0.240480498,0.253209751,0.8787314,0.859464588,4.316173118
0.837543422,0.95642352,0.15534658,0.345030057,0.400909367,0.054928137,0.655060287,0.790401167,0.03458768,0.484524474,4.714754692
0.221665725,0.138569143,0.858387096,0.543916141,0.808308656,0.100843352,0.551513116,0.626331195,0.506367714,0.704455725,5.060357864
0.583954214,0.204034482,0.906534086,0.830475439,0.789418931,0.15638111,0.945181252,0.730171639,0.884609039,0.401192577,6.43195277
0.103553667,0.954564146,0.937811508,0.942790079,0.499716167,0.762023697,0.630746589,0.38069036,0.412721525,0.577507758,6.202125494
0.92179289,0.539953546,0.397625634,0.624504478,0.403373396,0.54363679,0.083416339,0.59955448,0.025878929,0.61265298,4.752389462
0.492573926,0.942059443,0.633336412,0.932740686,0.487572314,0.882372293,0.058052767,0.011463031,0.927384931,0.034214429,5.401770232
0.557509065,0.578088656,0.529851716,0.896059205,0.202138614,0.220214575,0.644666149,0.043728927,0.589055038,0.02458089,4.285892836
0.467977149,0.288474835,0.699689022,0.817800731,0.241529144,0.663729585,0.855569674,0.360259855,0.211377097,0.905046756,5.511453848
0.86430551,0.144440067,0.071899881,0.086581167,0.693382953,0.546731147,0.487208433,0.781473812,0.984644156,0.212112683,4.87277981
0.353332477,0.962638486,0.486936522,0.441136746,0.326520301,0.600958212,0.143145435,0.780826726,0.16923646,0.105448888,4.370180254
0.727838349,0.221618388,0.992636064,0.234186658,0.993597676,0.433164004,0.079515654,0.296311769,0.256822078,0.444339219,4.68002986
0.093008643,0.905892696,0.771846654,0.966787218,0.878088618,0.705762025,0.615732504,0.583488791,0.618690029,0.285879224,6.425176401
0.135475264,0.499310779,0.180629112,0.573464262,0.706408945,0.09543538,0.810868742,0.721481099,0.902043898,0.364027736,4.989145218
0.345287975,0.498250928,0.635126237,0.078013003,0.997098696,0.991312855,0.320101826,0.724069685,0.768145072,0.687414123,6.044820399
0.353046751,0.886228669,0.052562601,0.605893531,0.530794296,0.502951564,0.796940478,0.783548925,0.331532397,0.37289505,5.216394262
0.830519316,0.176088717,0.002974692,0.543874126,0.708682694,0.098810055,0.4283187,0.098361388,0.874291468,0.096494978,3.858416132
0.124011101,0.991207223,0.263747781,0.095792041,0.926630072,0.627189356,0.201196366,0.834241839,0.168952432,0.671773785,4.904741997
0.087090623,0.054724843,0.072254705,0.069990524,0.445718919,0.704435938,0.981645302,0.496797744,0.601519544,0.061695536,3.575873678
0.773477092,0.589486752,0.17216761,0.347882045,0.847066398,0.284054195,0.90808935,0.043289164,0.903907424,0.998948204,5.868368234
0.150271711,0.481627563,0.99562962,0.177055847,0.054856435,0.778404661,0.818324721,0.288331661,0.528993174,0.739098584,5.012593977
0.505020572,0.01550016,0.98142162,0.000383013,0.458334817,0.316218778,0.312649663,0.370176362,0.427421415,0.91489977,4.30202617
0.776234624,0.968631573,0.172664358,0.603000184,0.819822714,0.677705368,0.563365487,0.40390821,0.772593627,0.030832187,5.788758333
0.832674705,0.872013628,0.778339079,0.763901009,0.663239571,0.046675799,0.880560234,0.76867308,0.564226356,0.027254231,6.197557691
0.535762566,0.425588851,0.816175917,0.52576614,0.747783516,0.217601759,0.917597339,0.567509441,0.242162439,0.503085976,5.499033945
0.506594396,0.777847375,0.580198682,0.970678182,0.907516507,0.796006407,0.605458411,0.54295321,0.069265256,0.053921523,5.810439948
0.216590921,0.256372821,0.622132771,0.23318674,0.189983799,0.510620213,0.511002557,0.106707508,0.54711381,0.337158868,3.530870008
0.539261658,0.557608222,0.39648589,0.82657655,0.610022287,0.984924871,0.15723802,0.488971718,0.825647777,0.129033271,5.515770264
0.6165187,0.471847677,0.074046035,0.921932639,0.658750577,0.007899394,0.497874138,0.165634141,0.975062411,0.206168429,4.595734141
0.697826391,0.727345119,0.826215544,0.175390182,0.71105134,0.46382801,0.354643536,0.084102632,0.30776128,0.30567924,4.653843273
0.017777122,0.955724462,0.031467807,0.978866013,0.48262241,0.618535391,0.681750721,0.742325223,0.010746915,0.741540207,5.26135627
0.249331191,0.581937221,0.207410622,0.821939565,0.64408759,0.852924986,0.421714935,0.102642327,0.874857877,0.985733138,5.742579453
0.97842418,0.446072711,0.398357128,0.09067098,0.008088287,0.712049721,0.978714783,0.026042799,0.825642384,0.42955192,4.893614893
0.203383684,0.260660848,0.136565967,0.43688017,0.232094726,0.108527896,0.75789499,0.156099748,0.753777461,0.835573481,3.88145897
0.023329732,0.246377964,0.29467146,0.924933941,0.356485924,0.263895769,0.763788727,0.833551865,0.520671102,0.435053429,4.662759913
0.399111455,0.916589417,0.592789111,0.629770184,0.064282442,0.179729741,0.243298233,0.531049633,0.326679436,0.323618853,4.206918504
0.686113286,0.659449766,0.812281982,0.832535759,0.944302855,0.478032336,0.183833951,0.901012696,0.163290773,0.748123067,6.408976471
0.941514254,0.139901838,0.59609511,0.806230127,0.865720396,0.034453687,0.312590761,0.052860901,0.192677948,0.603530227,4.545575248
0.538431444,0.878624416,0.641716482,0.965619874,0.823507522,0.955704006,0.051380396,0.355904983,0.114401802,0.508881301,5.834172226
0.612420611,0.761438128,0.386140489,0.188043828,0.800360875,0.174323607,0.875500019,0.440824552,0.056889954,0.968474941,5.264417004
0.913859016,0.141947728,0.160256099,0.946467431,0.01048789,0.341628685,0.130925753,0.291356444,0.330136498,0.821249408,4.088314951
0.7104085,0.569403515,0.186110328,0.175147411,0.438314765,0.165117816,0.243926589,0.99819905,0.948195195,0.001875093,4.436698261
0.15801942,0.904385113,0.895953332,0.847344031,0.216931965,0.201728746,0.918485949,0.686088164,0.651665845,0.082162697,5.562765263
0.354875348,0.755805901,0.640222906,0.936329399,0.282317256,0.551681299,0.223236478,0.496908146,0.11048767,0.096139662,4.448004066
0.695470793,0.388771155,0.789667686,0.757900798,0.077632423,0.467254901,0.17465741,0.240975123,0.196638355,0.398316158,4.1872848
0.105809899,0.660467111,0.869858231,0.748697146,0.441291219,0.990521086,0.392506341,0.324859435,0.978392481,0.739685142,6.252088093
0.148947193,0.905034446,0.07584068,0.884355434,0.274619725,0.00213374,0.582569773,0.052138842,0.763443429,0.755190846,4.444274108
0.107459392,0.555049999,0.596307386,0.766809545,0.798166634,0.964375995,0.912569558,0.017655398,0.470579719,0.729885626,5.918859253
0.208581383,0.121893097,0.172139184,0.912779098,0.271129152,0.82722556,0.610152273,0.649784019,0.448913936,0.340120951,4.562718653
0.547309682,0.424862196,0.170473512,0.39835562,0.06846131,0.632491061,0.26552527,0.994175124,0.36549401,0.341566271,4.208714057
0.253708398,0.026418984,0.755646074,0.240036705,0.160105887,0.562967731,0.099685907,0.159196617,0.503801784,0.247559539,3.009127626
0.696660611,0.295008294,0.868744904,0.433926617,0.760743066,0.05656179,0.211001211,0.989243283,0.507266094,0.076793989,4.895949861
0.139937272,0.590539332,0.233361472,0.74149751,0.092676441,0.205291716,0.130412849,0.536899716,0.23595796,0.112806314,3.019380583
0.430279038,0.80988381,0.677007475,0.495296044,0.900903232,0.765611501,0.13721428,0.654559269,0.936979002,0.234037368,6.041771019
0.413023525,0.006563359,0.169518805,0.125819558,0.119892213,0.483346316,0.086047849,0.469737049,0.62449016,0.721058337,3.219497171
0.081412748,0.418667823,0.580149362,0.8288611,0.109567791,0.866042223,0.087647816,0.314142368,0.112291976,0.284765945,3.683549152
0.826344016,0.584627868,0.25567297,0.943147696,0.243649017,0.239615249,0.106741982,0.98771303,0.397301257,0.154259329,4.739072415
0.762520977,0.450813057,0.912005207,0.320817177,0.012474421,0.609687448,0.390270652,0.065482571,0.741198396,0.374237447,4.639507353
0.11337166,0.112237831,0.821643217,0.391774026,0.544625755,0.635121739,0.014275393,0.179314473,0.248768126,0.959535236,4.020667457
0.522510026,0.773512273,0.235186656,0.88594073,0.953334487,0.337505082,0.315898828,0.488323577,0.101560175,0.344991625,4.95876346
